╨ю    0.000149637285455
╨шс   1.55872172349e-05
╨ш    0.000192242345897
╨ць   1.55872172349e-05
╨ть   0.000538278568512
╨те   9.66407468563e-05
╨ра   3.11744344698e-06
╨рi   3.11744344698e-06
╨пр   3.11744344698e-06
╨нт   1.66263650505e-05
╨но   5.1957390783e-06
╨нн   2.59786953915e-05
╨ни   8.31318252527e-06
╨на   3.11744344698e-06
╨нi   1.14306259723e-05
╨н    6.23488689396e-06
╨му   5.81922776769e-05
╨мо   0.000215103597841
╨мн   5.92314254926e-05
╨м    6.96229036492e-05
╨лю   3.11744344698e-06
╨кт   8.31318252527e-06
╨й    8.31318252527e-06
╨дн   2.90961388385e-05
╨ди   3.74093213637e-05
╨ву   3.11744344698e-06
╨во   1.24697737879e-05
╨ви   7.27403470962e-06
╨ва   1.87046606819e-05
╨вi   2.28612519445e-05
╨©    0.000146519842008
╨ ╙   3.11744344698e-06
╨ я   5.61139820456e-05
╨ э   3.11744344698e-06
╨ щ   7.06620514648e-05
╨ ш   1.24697737879e-05
╨ ч   4.5722503889e-05
╨ ц   1.03914781566e-05
╨ х   3.53310257324e-05
╨ ф   5.1957390783e-06
╨ у   1.45480694192e-05
╨ т   9.97581903033e-05
╨ с   0.000166263650505
╨ р   3.74093213637e-05
╨ п   0.000158989615796
╨ о   6.44271645709e-05
╨ н   0.000202633824054
╨ м   6.33880167552e-05
╨ л   4.8839947336e-05
╨ к   6.13097211239e-05
╨ й   6.44271645709e-05
╨ з   0.00012677603351
╨ ж   3.32527301011e-05
╨ е   3.11744344698e-06
╨ д   0.000112227964091
╨ г   3.42918779168e-05
╨ в   0.000263943545177
╨ б   7.27403470962e-05
╨ а   3.84484691794e-05
╨ ©   4.05267648107e-05
╨ i   4.78007995203e-05
╞хн   4.15659126264e-06
╞х    7.27403470962e-06
╞ст   3.11744344698e-06
╞м    6.23488689396e-06
╞й    3.11744344698e-06
╞ду   3.11744344698e-06
╞©    4.15659126264e-06
╞ ©   3.11744344698e-06
╙ст   4.15659126264e-06
╙ди   4.15659126264e-06
╙вр   5.1957390783e-06
╙вг   0.000108071372829
╙ ╨   3.11744344698e-06
║ h   3.11744344698e-06
я╨ш   6.23488689396e-06
я╨т   6.02705733082e-05
я╨м   1.76655128662e-05
я╨    6.33880167552e-05
яюч   4.15659126264e-05
яют   6.44271645709e-05
яю    8.31318252527e-06
ящи   3.94876169951e-05
яще   5.1957390783e-06
яшо   4.15659126264e-06
яшн   2.90961388385e-05
яшк   3.94876169951e-05
яше   3.11744344698e-06
ячу   1.87046606819e-05
ячо   2.90961388385e-05
ячн   5.29965385986e-05
ячк   1.97438084975e-05
ячи   0.000109110520644
яче   3.53310257324e-05
яча   1.45480694192e-05
ячi   4.78007995203e-05
яч    1.03914781566e-05
яця   4.15659126264e-06
яць   2.39003997602e-05
яце   5.1957390783e-06
яцi   1.35089216036e-05
яху   2.18221041288e-05
яхо   8.31318252527e-06
яхи   4.15659126264e-06
яха   8.31318252527e-06
ях    0.000269139284256
ятя   3.11744344698e-06
ять   0.000446833560734
яту   4.46833560734e-05
ятт   2.07829563132e-05
ятр   6.23488689396e-06
ято   6.96229036492e-05
ятн   2.28612519445e-05
ятк   2.49395475758e-05
яти   0.000249395475758
яте   1.35089216036e-05
ятд   3.11744344698e-06
ята   9.24841555937e-05
ятi   3.32527301011e-05
ят    8.31318252527e-06
ясь   9.35233034093e-06
ясу   3.11744344698e-06
яст   2.39003997602e-05
ясо   2.07829563132e-05
ясн   8.8327564331e-05
ясл   3.11744344698e-06
яск   1.55872172349e-05
яси   3.11744344698e-06
яса   9.35233034093e-06
яс    8.31318252527e-06
яру   3.11744344698e-06
ярс   3.11744344698e-06
яро   4.15659126264e-06
ярм   3.11744344698e-06
ярк   7.27403470962e-06
яри   9.35233034093e-06
яра   5.1957390783e-06
ярi   9.35233034093e-06
яр    3.11744344698e-06
япн   3.11744344698e-06
япи   3.11744344698e-06
япа   1.14306259723e-05
янь   1.66263650505e-05
янц   1.66263650505e-05
яну   0.000133010920404
янт   3.11744344698e-06
янс   3.01352866541e-05
яно   0.000129893476957
янн   1.35089216036e-05
янк   4.5722503889e-05
яни   0.000128854329142
яне   2.80569910228e-05
янд   4.15659126264e-06
яна   9.1445007778e-05
янi   6.75446080179e-05
ян    6.23488689396e-06
яму   1.14306259723e-05
ямо   2.28612519445e-05
ямн   7.27403470962e-06
ямл   4.15659126264e-06
ямк   1.14306259723e-05
ями   0.000247317180127
яма   5.1957390783e-06
ямi   1.66263650505e-05
ям    0.000286804797122
яль   5.1957390783e-06
яло   3.63701735481e-05
яли   0.000161067911427
яле   5.1957390783e-06
яла   0.000122619442248
якщ   8.52101208841e-05
яку   0.000122619442248
якр   1.87046606819e-05
яко   0.00032317497067
якн   7.27403470962e-06
якл   1.03914781566e-05
яки   0.000437481230393
яке   6.65054602022e-05
якб   7.37794949118e-05
яка   0.00018912490245
якi   0.000211986154395
як    0.00124905567442
яйс   5.1957390783e-06
яйн   4.15659126264e-06
яйк   4.15659126264e-06
яй    1.24697737879e-05
язя   8.31318252527e-06
язю   3.11744344698e-06
язь   4.15659126264e-06
язу   2.59786953915e-05
язо   1.03914781566e-05
язн   1.66263650505e-05
язк   7.06620514648e-05
язи   3.01352866541e-05
яза   4.05267648107e-05
язi   1.24697737879e-05
яжч   1.97438084975e-05
яжн   1.55872172349e-05
яжк   6.13097211239e-05
яже   1.14306259723e-05
яжа   9.35233034093e-06
яжi   1.03914781566e-05
ядь   3.01352866541e-05
яду   2.28612519445e-05
ядр   3.11744344698e-06
ядо   7.27403470962e-05
ядн   4.2605060442e-05
ядк   2.49395475758e-05
яди   4.05267648107e-05
ядж   1.45480694192e-05
яде   7.27403470962e-06
ядд   3.11744344698e-06
яда   0.000125736885695
ядi   2.80569910228e-05
яд    7.58577905431e-05
ягш   7.27403470962e-06
ягу   3.84484691794e-05
ягт   1.87046606819e-05
яго   1.24697737879e-05
ягн   0.000111188816276
ягл   4.78007995203e-05
яга   8.62492686997e-05
яг    1.66263650505e-05
явш   2.59786953915e-05
яву   3.01352866541e-05
явс   9.97581903033e-05
яво   2.90961388385e-05
явн   6.23488689396e-06
явл   8.31318252527e-05
яви   0.000151715581086
яве   4.15659126264e-06
ява   3.74093213637e-05
явi   5.81922776769e-05
яв    0.000272256727703
ябо   6.23488689396e-06
ябл   4.5722503889e-05
яби   1.35089216036e-05
я ╨   4.15659126264e-06
я ╙   1.24697737879e-05
я я   0.000167302798321
я ю   3.11744344698e-06
я щ   0.000274335023334
я ш   5.09182429673e-05
я ч   0.00016522450269
я ц   0.000128854329142
я х   0.000121580294432
я ф   1.87046606819e-05
я у   5.81922776769e-05
я т   0.000511260725304
я с   0.000491516916807
я р   0.00018185086774
я п   0.000745068983828
я о   0.000225495075998
я н   0.000990307868323
я м   0.000270178432071
я л   0.000142363250745
я к   0.000259786953915
я й   0.000186007459003
я з   0.000702463923386
я ж   7.06620514648e-05
я е   1.03914781566e-05
я д   0.000465538221415
я г   0.000131971772589
я в   0.00113163197125
я б   0.000325253266301
я а   0.000216142745657
я ©   7.48186427275e-05
я i   0.000239003997602
я 1   7.27403470962e-06
ю╨ш   8.31318252527e-06
ю╨т   2.18221041288e-05
ю╨м   9.35233034093e-06
ю╨    7.37794949118e-05
ююч   2.49395475758e-05
юют   5.29965385986e-05
юю    3.11744344698e-06
ющу   4.15659126264e-06
ющи   5.1957390783e-06
юще   3.11744344698e-06
юща   3.11744344698e-06
юшк   4.05267648107e-05
юше   3.11744344698e-06
ючу   1.03914781566e-05
ючо   3.63701735481e-05
ючк   9.35233034093e-06
